model,dataset,eval_accuracy
minicpm-s-1b-sft-llama-format,musr,0.003306878306878307
minicpm-s-1b-sft-llama-format,musr_murder_mysteries,0.0051600000000000005
minimathexpert-2-61b-ece-prymmal-martial,bbh_disambiguation_qa,0.00432
minimathexpert-2-61b-ece-prymmal-martial,bbh_formal_fallacies,0.00468
minimathexpert-2-61b-ece-prymmal-martial,bbh_penguins_in_a_table,0.0036986301369863013
minimathexpert-2-61b-ece-prymmal-martial,bbh_ruin_names,0.00228
minimathexpert-2-61b-ece-prymmal-martial,bbh_salient_translation_error_detection,0.00328
minimathexpert-2-61b-ece-prymmal-martial,bbh_tracking_shuffled_objects_five_objects,0.0015199999999999999
minimathexpert-2-61b-ece-prymmal-martial,gpqa_diamond,0.0026767676767676767
minimathexpert-2-61b-ece-prymmal-martial,gpqa_extended,0.003058608058608059
minimathexpert-2-61b-ece-prymmal-martial,GPQA,0.002410714285714285
minimathexpert-2-61b-ece-prymmal-martial,math_counting_and_prob_hard,8.130081300813e-05
minimathexpert-2-61b-ece-prymmal-martial,math_geometry_hard,0.00030303030303030303
minimathexpert-2-61b-ece-prymmal-martial,math_precalculus_hard,0.00037037037037037
minimathexpert-2-61b-ece-prymmal-martial,musr_murder_mysteries,0.00528
minithinky-1b-llama-3-2,bbh_causal_judgement,0.005133689839572193
minithinky-1b-llama-3-2,bbh_date_understanding,0.0024
minithinky-1b-llama-3-2,bbh_geometric_shapes,0.00092
minithinky-1b-llama-3-2,gpqa,0.002390939597315436
minithinky-1b-llama-3-2,math_hard,0.000367573011077542
minithinky-v2-1b-llama-3-2,bbh_logical_deduction_seven_objects,0.001586666666666666
minithinky-v2-1b-llama-3-2,bbh_salient_translation_error_detection,0.002373333333333333
minithinky-v2-1b-llama-3-2,bbh_sports_understanding,0.00508
minithinky-v2-1b-llama-3-2,bbh_tracking_shuffled_objects_five_objects,0.001893333333333333
minithinky-v2-1b-llama-3-2,gpqa_diamond,0.002525252525252525
minithinky-v2-1b-llama-3-2,GPQA,0.002336309523809524
minithinky-v2-1b-llama-3-2,math_geometry_hard,0.000151515151515151
minithinky-v2-1b-llama-3-2,math_hard,0.000236656596173212
ministral-3b-instruct,Big-bench Hard,0.003155702135045999
ministral-3b-instruct,bbh_causal_judgement,0.005294117647058823
ministral-3b-instruct,GPQA,0.002901785714285714
ministral-8b-instruct-2410,bbh_date_understanding,0.00428
ministral-8b-instruct-2410,bbh_logical_deduction_three_objects,0.00668
ministral-8b-instruct-2410,bbh_tracking_shuffled_objects_seven_objects,0.00104
ministral-8b-instruct-2410,bbh_tracking_shuffled_objects_three_objects,0.0028799999999999997
ministral-8b-instruct-2410,gpqa_diamond,0.002323232323232323
ministral-8b-instruct-2410,GPQA,0.002879464285714285
ministral-8b-instruct-2410,math_hard,0.001302870090634441
ministral-8b-instruct-2410,math_num_theory_hard,0.000746753246753246
ministral-8b-instruct-2410,musr,0.0041269841269841265
ministral-8b-instruct-2410-hf,bbh_formal_fallacies,0.004719999999999999
ministral-8b-instruct-2410-hf,bbh_geometric_shapes,0.0042
ministral-8b-instruct-2410-hf,bbh_logical_deduction_seven_objects,0.00328
ministral-8b-instruct-2410-hf,bbh_reasoning_about_colored_objects,0.00484
ministral-8b-instruct-2410-hf,bbh_temporal_sequences,0.00212
ministral-8b-instruct-2410-hf,MMLU-Pro,0.003297872340425531
ministral-8b-instruct-2410-hf,musr,0.0041269841269841265
ministral-8b-slerp,Big-bench Hard,0.004671064051379969
ministral-8b-slerp,bbh_logical_deduction_seven_objects,0.0034799999999999996
ministral-8b-slerp,bbh_reasoning_about_colored_objects,0.00488
ministral-8b-slerp,bbh_ruin_names,0.00672
ministral-8b-slerp,gpqa_diamond,0.003131313131313131
ministral-8b-slerp,math_algebra_hard,4.885993485342e-05
ministral-8b-slerp,musr,0.004285714285714285
ministrations-8b-v1,bbh_causal_judgement,0.006256684491978609
ministrations-8b-v1,bbh_geometric_shapes,0.00444
ministrations-8b-v1,bbh_logical_deduction_seven_objects,0.00432
ministrations-8b-v1,bbh_salient_translation_error_detection,0.0052
ministrations-8b-v1,GPQA,0.003147321428571428
ministrations-8b-v1,math_prealgebra_hard,0.003782383419689119
ministrations-8b-v1,musr,0.0044444444444444444
ministrations-8b-v1,musr_murder_mysteries,0.0057599999999999995
minitron-4b-base,bbh_logical_deduction_five_objects,0.00296
minitron-4b-base,bbh_logical_deduction_three_objects,0.00496
minitron-4b-base,bbh_movie_recommendation,0.0046
minitron-4b-base,bbh_penguins_in_a_table,0.003904109589041096
minitron-4b-base,bbh_temporal_sequences,0.00148
minitron-4b-base,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
minitron-4b-base,math_hard,0.00017875125881168099
minitron-4b-base,musr_murder_mysteries,0.0054
minitron-8b-base,bbh_boolean_expressions,0.008119999999999999
minitron-8b-base,bbh_formal_fallacies,0.004719999999999999
minitron-8b-base,bbh_logical_deduction_five_objects,0.0035199999999999997
minitron-8b-base,bbh_navigate,0.0058
minitron-8b-base,bbh_object_counting,0.00332
minitron-8b-base,bbh_tracking_shuffled_objects_seven_objects,0.00104
minitron-8b-base,gpqa_diamond,0.002979797979797979
minitron-8b-base,gpqa_extended,0.0025457875457875452
minitron-8b-base,MMLU-Pro,0.0031806848404255313
miniuslight-24b,bbh_boolean_expressions,0.00872
miniuslight-24b,bbh_date_understanding,0.008159999999999999
miniuslight-24b,bbh_movie_recommendation,0.00904
miniuslight-24b,bbh_salient_translation_error_detection,0.0054800000000000005
miniuslight-24b,bbh_snarks,0.007528089887640449
miniuslight-24b,bbh_temporal_sequences,0.00796
miniuslight-24b,bbh_tracking_shuffled_objects_five_objects,0.0024
miniuslight-24b,bbh_web_of_lies,0.00496
miniuslight-24b,gpqa_extended,0.003736263736263736
miniuslight-24b,GPQA,0.003482142857142857
miniuslight-24b,math_algebra_hard,0.002019543973941368
miniuslight-24b,math_geometry_hard,0.0006060606060606061
miniuslight-24b-test,bbh_boolean_expressions,0.00864
miniuslight-24b-test,bbh_disambiguation_qa,0.00732
miniuslight-24b-test,bbh_hyperbaton,0.00636
miniuslight-24b-test,bbh_logical_deduction_three_objects,0.009000000000000001
miniuslight-24b-test,bbh_penguins_in_a_table,0.006301369863013698
miniuslight-24b-test,bbh_tracking_shuffled_objects_three_objects,0.00332
miniuslight-24b-test,gpqa,0.003682885906040268
miniuslight-24b-test,gpqa_diamond,0.0036868686868686868
miniuslight-24b-test,math_algebra_hard,0.000684039087947882
miniuslight-24b-test,math_counting_and_prob_hard,0.0
miniuslight-24b-test,math_prealgebra_hard,0.00036269430051813397
miniuslight-24b-v1b-test,bbh_boolean_expressions,0.00852
miniuslight-24b-v1b-test,bbh_formal_fallacies,0.00628
miniuslight-24b-v1b-test,bbh_hyperbaton,0.00624
miniuslight-24b-v1b-test,bbh_movie_recommendation,0.008960000000000001
miniuslight-24b-v1b-test,bbh_navigate,0.00676
miniuslight-24b-v1b-test,bbh_tracking_shuffled_objects_seven_objects,0.00212
miniuslight-24b-v1b-test,gpqa_diamond,0.003787878787878788
miniuslight-24b-v1c-test,Big-bench Hard,0.006736677660128448
miniuslight-24b-v1c-test,bbh_disambiguation_qa,0.007440000000000001
miniuslight-24b-v1c-test,bbh_formal_fallacies,0.006840000000000001
miniuslight-24b-v1c-test,bbh_movie_recommendation,0.00872
miniuslight-24b-v1c-test,bbh_navigate,0.006960000000000001
miniuslight-24b-v1c-test,bbh_penguins_in_a_table,0.007260273972602741
miniuslight-24b-v1c-test,bbh_salient_translation_error_detection,0.006520000000000001
miniuslight-24b-v1c-test,bbh_sports_understanding,0.008119999999999999
miniuslight-24b-v1c-test,gpqa_diamond,0.0040404040404040395
miniuslight-24b-v1c-test,gpqa_extended,0.004010989010989011
miniuslight-24b-v1c-test,GPQA,0.003839285714285714
miniuslight-24b-v1d-test,bbh_geometric_shapes,0.0052
miniuslight-24b-v1d-test,bbh_logical_deduction_seven_objects,0.00624
miniuslight-24b-v1d-test,bbh_navigate,0.0068000000000000005
miniuslight-24b-v1d-test,bbh_penguins_in_a_table,0.00726027397260274
miniuslight-24b-v1d-test,math_algebra_hard,0.00495114006514658
minthy-8b-model-stock,bbh_logical_deduction_seven_objects,0.0030399999999999997
minthy-8b-model-stock,bbh_object_counting,0.004079999999999999
minthy-8b-model-stock,bbh_sports_understanding,0.00788
minthy-8b-model-stock,bbh_web_of_lies,0.0048
minthy-8b-model-stock,MMLU-Pro,0.003992686170212766
minthy-alt-8b-model-stock,Big-bench Hard,0.0053636521437250475
minthy-alt-8b-model-stock,bbh_date_understanding,0.0047599999999999995
minthy-alt-8b-model-stock,bbh_logical_deduction_five_objects,0.0044800000000000005
minthy-alt-8b-model-stock,bbh_logical_deduction_three_objects,0.0066
minthy-alt-8b-model-stock,bbh_penguins_in_a_table,0.0052054794520547945
minthy-alt-8b-model-stock,bbh_temporal_sequences,0.0038
minthy-alt-8b-model-stock,bbh_tracking_shuffled_objects_five_objects,0.00232
minthy-alt-8b-model-stock,gpqa,0.0030620805369127517
minthy-alt-8b-model-stock,math_geometry_hard,0.000719696969696969
minthy-alt-8b-model-stock,math_num_theory_hard,0.0013636363636363629
minthy-alt-8b-model-stock,math_prealgebra_hard,0.0033160621761658023
minthy-alt-8b-model-stock,musr,0.0042195767195767194
minthy-v2-8b-model-stock,bbh_boolean_expressions,0.0084
minthy-v2-8b-model-stock,bbh_geometric_shapes,0.00392
minthy-v2-8b-model-stock,bbh_penguins_in_a_table,0.00541095890410959
minthy-v2-8b-model-stock,bbh_salient_translation_error_detection,0.0051600000000000005
minthy-v2-8b-model-stock,bbh_tracking_shuffled_objects_five_objects,0.00252
minthy-v2-8b-model-stock,bbh_tracking_shuffled_objects_seven_objects,0.00228
minthy-v2-8b-model-stock,bbh_tracking_shuffled_objects_three_objects,0.0028799999999999997
minthy-v2-8b-model-stock,musr_team_allocation,0.00344
minueza-32m-ultrachat,bbh_boolean_expressions,0.0046
minueza-32m-ultrachat,bbh_date_understanding,0.002
minueza-32m-ultrachat,bbh_formal_fallacies,0.00468
minueza-32m-ultrachat,bbh_reasoning_about_colored_objects,0.00172
minueza-32m-ultrachat,bbh_sports_understanding,0.0054
minueza-32m-ultrachat,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
minueza-32m-ultrachat,gpqa_extended,0.002637362637362637
minueza-32m-ultrachat,musr_object_placements,0.002265625
minueza-32m-ultrachat,musr_team_allocation,0.0037199999999999998
minus-penus-8b-model-stock,bbh_causal_judgement,0.006149732620320856
minus-penus-8b-model-stock,bbh_hyperbaton,0.00724
minus-penus-8b-model-stock,bbh_movie_recommendation,0.00532
minus-penus-8b-model-stock,bbh_temporal_sequences,0.00432
minus-penus-8b-model-stock,bbh_tracking_shuffled_objects_three_objects,0.00364
minus-penus-8b-model-stock,bbh_web_of_lies,0.005
minus-penus-8b-model-stock,musr,0.004007936507936508
mistral-7b-base-sft-cpo,Big-bench Hard,0.004363825724700573
mistral-7b-base-sft-cpo,bbh_formal_fallacies,0.00504
mistral-7b-base-sft-cpo,bbh_hyperbaton,0.0060799999999999995
mistral-7b-base-sft-cpo,bbh_object_counting,0.00312
mistral-7b-base-sft-cpo,bbh_salient_translation_error_detection,0.00336
mistral-7b-base-sft-cpo,bbh_tracking_shuffled_objects_five_objects,0.00148
mistral-7b-base-sft-cpo,GPQA,0.002991071428571428
mistral-7b-base-sft-cpo,math_num_theory_hard,0.000194805194805194
mistral-7b-base-sft-dpo,bbh_navigate,0.0058
mistral-7b-base-sft-dpo,bbh_ruin_names,0.00384
mistral-7b-base-sft-dpo,bbh_temporal_sequences,0.00256
mistral-7b-base-sft-dpo,math_algebra_hard,0.00024972855591748
mistral-7b-base-sft-dpo,math_geometry_hard,0.0
mistral-7b-base-sft-dpo,math_intermediate_algebra_hard,4.7619047619047e-05
mistral-7b-base-sft-ipo,bbh_disambiguation_qa,0.00612
mistral-7b-base-sft-ipo,bbh_geometric_shapes,0.003
mistral-7b-base-sft-ipo,bbh_movie_recommendation,0.00456
mistral-7b-base-sft-ipo,bbh_navigate,0.0058
mistral-7b-base-sft-ipo,bbh_snarks,0.006741573033707865
mistral-7b-base-sft-ipo,bbh_web_of_lies,0.00528
mistral-7b-base-sft-ipo,gpqa_diamond,0.0026767676767676767
mistral-7b-base-sft-ipo,math_intermediate_algebra_hard,0.00013095238095238
mistral-7b-base-sft-ipo,MMLU-Pro,0.002791722074468085
mistral-7b-base-sft-ipo,musr_murder_mysteries,0.00512
mistral-7b-base-sft-ipo,musr_team_allocation,0.0032400000000000003
mistral-7b-base-sft-kto,bbh_geometric_shapes,0.0030399999999999997
mistral-7b-base-sft-kto,bbh_temporal_sequences,0.00148
mistral-7b-base-sft-kto,bbh_tracking_shuffled_objects_three_objects,0.00344
mistral-7b-base-sft-kto,math_algebra_hard,0.000673181324647122
mistral-7b-base-sft-kto,math_geometry_hard,0.000227272727272727
mistral-7b-base-sft-kto,musr_murder_mysteries,0.005520000000000001
mistral-7b-base-sft-rdpo,Big-bench Hard,0.004393334490539837
mistral-7b-base-sft-rdpo,bbh_date_understanding,0.0044800000000000005
mistral-7b-base-sft-rdpo,bbh_ruin_names,0.00452
mistral-7b-base-sft-rdpo,bbh_snarks,0.0073033707865168525
mistral-7b-base-sft-rdpo,bbh_sports_understanding,0.008119999999999999
mistral-7b-base-sft-rdpo,bbh_tracking_shuffled_objects_five_objects,0.0014399999999999999
mistral-7b-base-sft-rdpo,bbh_tracking_shuffled_objects_seven_objects,0.00124
mistral-7b-base-sft-rdpo,bbh_web_of_lies,0.0052
mistral-7b-base-sft-rdpo,gpqa,0.002776845637583892
mistral-7b-base-sft-rdpo,math_geometry_hard,0.000151515151515151
mistral-7b-base-sft-rdpo,math_intermediate_algebra_hard,1.1904761904760999e-05
mistral-7b-base-sft-rdpo,math_prealgebra_hard,0.0005181347150259061
mistral-7b-base-sft-rrhf,bbh_date_understanding,0.0046
mistral-7b-base-sft-rrhf,bbh_disambiguation_qa,0.00604
mistral-7b-base-sft-rrhf,bbh_logical_deduction_seven_objects,0.0026
mistral-7b-base-sft-rrhf,bbh_temporal_sequences,0.00232
mistral-7b-base-sft-rrhf,GPQA,0.002834821428571428
mistral-7b-base-sft-rrhf,math_counting_and_prob_hard,0.0
mistral-7b-base-sft-rrhf,math_precalculus_hard,0.000123456790123456
mistral-7b-base-sft-rrhf,musr_team_allocation,0.00424
mistral-7b-base-sft-slic-hf,bbh_geometric_shapes,0.003
mistral-7b-base-sft-slic-hf,bbh_logical_deduction_three_objects,0.00492
mistral-7b-base-sft-slic-hf,bbh_navigate,0.00588
mistral-7b-base-sft-slic-hf,bbh_snarks,0.005955056179775281
mistral-7b-base-sft-slic-hf,bbh_tracking_shuffled_objects_five_objects,0.0015199999999999999
mistral-7b-base-sft-slic-hf,bbh_web_of_lies,0.0051600000000000005
mistral-7b-base-sft-slic-hf,math_algebra_hard,0.000684039087947882
mistral-7b-base-sft-slic-hf,musr_murder_mysteries,0.00544
mistral-7b-base-sft-slic-hf,musr_object_placements,0.0040625
mistral-7b-base-sft-simpo,bbh_hyperbaton,0.00616
mistral-7b-base-sft-simpo,bbh_logical_deduction_five_objects,0.0038
mistral-7b-base-sft-simpo,bbh_logical_deduction_seven_objects,0.00332
mistral-7b-base-sft-simpo,bbh_snarks,0.005842696629213483
mistral-7b-base-sft-simpo,bbh_tracking_shuffled_objects_three_objects,0.00332
mistral-7b-base-sft-simpo,gpqa_diamond,0.0028282828282828283
mistral-7b-base-simpo2-5e-7,bbh_date_understanding,0.00484
mistral-7b-base-simpo2-5e-7,bbh_logical_deduction_seven_objects,0.0034799999999999996
mistral-7b-base-simpo2-5e-7,bbh_logical_deduction_three_objects,0.00508
mistral-7b-base-simpo2-5e-7,bbh_ruin_names,0.004040000000000001
mistral-7b-base-simpo2-5e-7,bbh_tracking_shuffled_objects_five_objects,0.00156
mistral-7b-base-simpo2-5e-7,gpqa,0.0029781879194630875
mistral-7b-base-simpo2-5e-7,math_counting_and_prob_hard,0.00040650406504064997
mistral-7b-base-simpo2-5e-7,math_geometry_hard,2.5252525252525e-05
mistral-7b-base-simpo2-5e-7,math_prealgebra_hard,0.000397236614853195
mistral-7b-base-simpo2-5e-7,musr_murder_mysteries,0.00528
mistral-7b-cot,bbh_hyperbaton,0.00532
mistral-7b-cot,bbh_ruin_names,0.00368
mistral-7b-cot,math_counting_and_prob_hard,0.00040650406504064997
mistral-7b-cot,math_intermediate_algebra_hard,9.9999999999999e-05
mistral-7b-cot,math_prealgebra_hard,0.000176165803108808
mistral-7b-cot,musr_object_placements,0.0023828125
mistral-7b-dft,bbh_logical_deduction_five_objects,0.0041199999999999995
mistral-7b-dft,bbh_logical_deduction_seven_objects,0.0034799999999999996
mistral-7b-dft,bbh_logical_deduction_three_objects,0.00468
mistral-7b-dft,bbh_navigate,0.0057599999999999995
mistral-7b-dft,bbh_tracking_shuffled_objects_five_objects,0.0016
mistral-7b-dft,bbh_web_of_lies,0.00504
mistral-7b-dft,math_geometry_hard,0.000189393939393939
mistral-7b-dft,musr_murder_mysteries,0.00504
mistral-7b-dft2,Big-bench Hard,0.003938552334664121
mistral-7b-dft2,bbh_formal_fallacies,0.00468
mistral-7b-dft2,gpqa,0.0029949664429530197
mistral-7b-dft2,math_hard,0.00045317220543806603
mistral-7b-dft2,musr_murder_mysteries,0.0054800000000000005
mistral-7b-instruct-cpo,bbh_penguins_in_a_table,0.002808219178082192
mistral-7b-instruct-cpo,bbh_reasoning_about_colored_objects,0.00308
mistral-7b-instruct-cpo,bbh_ruin_names,0.004719999999999999
mistral-7b-instruct-cpo,bbh_salient_translation_error_detection,0.00296
mistral-7b-instruct-cpo,bbh_web_of_lies,0.005
mistral-7b-instruct-cpo,math_counting_and_prob_hard,0.00016260162601626
mistral-7b-instruct-cpo,math_prealgebra_hard,0.000656303972366148
mistral-7b-instruct-cpo,MMLU-Pro,0.002701130319148936
mistral-7b-instruct-cpo,musr_murder_mysteries,0.00528
mistral-7b-instruct-cpo,musr_team_allocation,0.00456
mistral-7b-instruct-dpo,Big-bench Hard,0.004053115778510675
mistral-7b-instruct-dpo,bbh_disambiguation_qa,0.00528
mistral-7b-instruct-dpo,bbh_logical_deduction_three_objects,0.0046
mistral-7b-instruct-dpo,bbh_penguins_in_a_table,0.0027397260273972603
mistral-7b-instruct-dpo,bbh_ruin_names,0.004079999999999999
mistral-7b-instruct-dpo,bbh_snarks,0.005
mistral-7b-instruct-dpo,gpqa,0.0026845637583892616
mistral-7b-instruct-dpo,gpqa_diamond,0.002777777777777778
mistral-7b-instruct-dpo,gpqa_extended,0.0027106227106227098
mistral-7b-instruct-dpo,math_algebra_hard,0.000510314875135722
mistral-7b-instruct-dpo,math_geometry_hard,0.0
mistral-7b-instruct-dpo,math_prealgebra_hard,0.00079447322970639
mistral-7b-instruct-dpo,MMLU-Pro,0.0027485039893617017
mistral-7b-instruct-ipo,Big-bench Hard,0.004315223051553549
mistral-7b-instruct-ipo,bbh_date_understanding,0.0044
mistral-7b-instruct-ipo,bbh_formal_fallacies,0.00508
mistral-7b-instruct-ipo,bbh_logical_deduction_seven_objects,0.00252
mistral-7b-instruct-ipo,bbh_penguins_in_a_table,0.003150684931506849
mistral-7b-instruct-ipo,bbh_reasoning_about_colored_objects,0.00384
mistral-7b-instruct-ipo,bbh_salient_translation_error_detection,0.00312
mistral-7b-instruct-ipo,bbh_tracking_shuffled_objects_seven_objects,0.00136
mistral-7b-instruct-ipo,math_num_theory_hard,0.000194805194805194
mistral-7b-instruct-ipo,MMLU-Pro,0.0027077792553191486
mistral-7b-instruct-ipo,musr_team_allocation,0.005
mistral-7b-instruct-kto,bbh_boolean_expressions,0.007639999999999999
mistral-7b-instruct-kto,bbh_formal_fallacies,0.0047599999999999995
mistral-7b-instruct-kto,bbh_movie_recommendation,0.00416
mistral-7b-instruct-kto,bbh_object_counting,0.0038
mistral-7b-instruct-kto,bbh_ruin_names,0.00424
mistral-7b-instruct-kto,bbh_temporal_sequences,0.003
mistral-7b-instruct-kto,MMLU-Pro,0.0028125
mistral-7b-instruct-kto,musr_team_allocation,0.0041199999999999995
mistral-7b-instruct-orpo,bbh_formal_fallacies,0.00444
mistral-7b-instruct-orpo,bbh_hyperbaton,0.00588
mistral-7b-instruct-orpo,bbh_logical_deduction_seven_objects,0.0023599999999999997
mistral-7b-instruct-orpo,bbh_ruin_names,0.00416
mistral-7b-instruct-orpo,bbh_tracking_shuffled_objects_seven_objects,0.00108
mistral-7b-instruct-orpo,GPQA,0.002633928571428571
mistral-7b-instruct-orpo,math_hard,0.000274420946626384
mistral-7b-instruct-orpo,musr,0.0039021164021164016
mistral-7b-instruct-orpo,musr_murder_mysteries,0.00508
mistral-7b-instruct-orpo,musr_team_allocation,0.004040000000000001
